Javascript Files,Sites,Repetitions
https://snap.licdn.com/li.lms-analytics/insight.old.min.js,"{'https://politico.com', 'https://kitco.com'}",2
https://s0.2mdn.net/instream/video/client.js,{'https://politico.com'},1
https://www.gstatic.com/recaptcha/releases/NjbyeWjjFy97MXGZ40KrXu3v/recaptcha__en.js,"{'https://smartsheet.com', 'https://politico.com', 'https://bestlifeonline.com'}",3
//experience.tinypass.com/xbuilder/experience/load?aid=SGPIPyCUiM,{'https://politico.com'},1
https://www.googletagmanager.com/gtag/js?id=AW-825814891,{'https://politico.com'},1
//static.ads-twitter.com/uwt.js,"{'https://politico.com', 'https://norton.com', 'https://kitco.com'}",3
https://snap.licdn.com/li.lms-analytics/insight.min.js,"{'https://politico.com', 'https://kitco.com'}",2
https://connect.facebook.net/signals/config/435428090143089?v=2.9.24&r=stable,{'https://politico.com'},1
https://connect.facebook.net/en_US/fbevents.js,"{'https://audible.com', 'https://cars.com', 'https://politico.com', 'https://grubhub.com', 'https://ign.com', 'https://bedbathandbeyond.com', 'https://kitco.com', 'https://nbcsports.com', 'https://norton.com', 'https://genius.com'}",10
https://secure.quantserve.com/quant.js,"{'https://genius.com', 'https://politico.com'}",2
//tags.crwdcntrl.net/lt/c/2641/lt.min.js,{'https://politico.com'},1
//tags.tiqcdn.com/utag/politico/main/prod/utag.js,{'https://politico.com'},1
https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'https://cars.com', 'https://politico.com', 'https://expedia.com', 'https://bestlifeonline.com', 'https://ign.com', 'https://kitco.com'}",6
https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location/dnsfeed,{'https://politico.com'},1
//static.chartbeat.com/js/chartbeat_mab.js,{'https://politico.com'},1
https://cdn.cookielaw.org/opt-out/otCCPAiab.js,{'https://politico.com'},1
https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,{'https://politico.com'},1
//ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js,{'https://politico.com'},1
https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,{'https://politico.com'},1
https://static3.politico.com/resource/js/website/shared/libraries/modernizr-2.8.3.min.eb9167fd3c12f05553135ffda5fcd108.gz.js,{'https://politico.com'},1
https://static3.politico.com/resource/assets/js.min/preload.c4a0fa0e12f9277dfbe2982aa5bb508c.gz.js,{'https://politico.com'},1
//www.npttech.com/advertising.js,{'https://politico.com'},1
//static.chartbeat.com/js/chartbeat.js,{'https://politico.com'},1
//tags.tiqcdn.com/utag/politico/main/prod/utag.96.js?utv=ut4.46.201710161652,{'https://politico.com'},1
//tags.tiqcdn.com/utag/politico/main/prod/utag.206.js?utv=ut4.46.201602161953,{'https://politico.com'},1
//tags.tiqcdn.com/utag/politico/main/prod/utag.334.js?utv=ut4.46.202009031652,{'https://politico.com'},1
https://cdn.cookielaw.org/scripttemplates/6.4.0/otBannerSdk.js,{'https://politico.com'},1
https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020090101.js?21067382,"{'https://cars.com', 'https://politico.com', 'https://expedia.com', 'https://bestlifeonline.com', 'https://ign.com', 'https://kitco.com'}",6
https://adservice.google.com.pr/adsid/integrator.js?domain=www.politico.com,{'https://politico.com'},1
https://adservice.google.com/adsid/integrator.js?domain=www.politico.com,{'https://politico.com'},1
//tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=politico/main/202009031652&cb=1599423682621,{'https://politico.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/825814891/?random=1599423683690&cv=9&fst=1599423683690&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=3&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2oa8q1&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.politico.com%2F&tiba=Politics%2C%20Policy%2C%20Political%20News%20-%20POLITICO&tc=x&hn=www.googleadservices.com&us_privacy=1---&async=1&rfmt=3&fmt=4,{'https://politico.com'},1
https://static3.politico.com/resource/assets/js.min/core-header.min.cadca770a9bccaf7762ad1fc71da7af7.gz.js,{'https://politico.com'},1
https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,{'https://politico.com'},1
//players.brightcove.net/1155968404/ByvuVDhZM_default/index.min.js,{'https://politico.com'},1
https://static3.politico.com/resource/assets/js.min/video-tracking.15053d27ac146d524c951eaca13d98fc.gz.js,{'https://politico.com'},1
https://static3.politico.com/resource/assets/js.min/scriptloader.3f87d6956b9017acc78e56f69b69f088.gz.js,{'https://politico.com'},1
https://www.google.com/recaptcha/api.js?render=6LfS6L8UAAAAAAHCPhd7CF66ZbK8AyFfk3MslbKV,{'https://politico.com'},1
https://static3.politico.com/resource/js/website/shared/libraries/jquery.extra.fbf31263f39294c52d3a5cc6a2f6b309.gz.js,{'https://politico.com'},1
https://static3.politico.com/resource/js/website/shared/libraries/popup.26b0ff7e738340d74b9af4387fb60a39.gz.js,{'https://politico.com'},1
https://static3.politico.com/resource/js/website/shared/libraries/jquery-frame.6129c2d85f45109fa362482bbb37d1be.gz.js,{'https://politico.com'},1
https://static3.politico.com/resource/assets/js.min/main.7caf6acf471c75a3f4a2eb03326d6ace.gz.js,{'https://politico.com'},1
https://static3.politico.com/resource/assets/js.min/bsp.20960d0aa4e4fd2bd46601100a9eb8e1.gz.js,{'https://politico.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-60272843-1,{'https://ancestry.com'},1
//www.googletagmanager.com/gtag/js?id=AW-994238695,{'https://ancestry.com'},1
https://js-agent.newrelic.com/nr-spa-1169.min.js,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc.clientlibs/ancestry/clientlibs/clientlib-js-base.min.ACSHASH8da132bb36795b92b0054ce0659fa3ae.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc/cloudsettings.kernel.js/conf/ancestry/settings/cloudsettings/Ancestry/contexthub.js,{'https://ancestry.com'},1
https://www.ancestrycdn.com/tao/at/2.0.4/at.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc.clientlibs/cq/testandtarget/clientlibs/testandtarget/parameters.min.ACSHASH536aa30eadc26d5c0e9054b4751acb30.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc.clientlibs/cq/personalization/clientlib/personalization/integrations/commons.min.ACSHASH83be039dc340b7b55ab53b259829afb4.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc.clientlibs/cq/testandtarget/clientlibs/testandtarget/atjs-integration.min.ACSHASHeaf4a0e514cee15a4550cd8ad4e4c3ee.js,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1424.js?utv=ut4.46.202007161517,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1422.js?utv=ut4.46.202008191842,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1472.js?utv=ut4.46.202006301810,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.598.js?utv=ut4.46.202006021722,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.696.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.818.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.998.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1022.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1023.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1046.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1225.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1226.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1227.js?utv=ut4.46.202007161517,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1259.js?utv=ut4.46.202007301730,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1264.js?utv=ut4.46.202007301710,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1269.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1277.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1305.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1307.js?utv=ut4.46.202006021722,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1326.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1428.js?utv=ut4.46.201907111549,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1444.js?utv=ut4.46.202004081929,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1381.js?utv=ut4.46.202007161517,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1383.js?utv=ut4.46.202007301710,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1398.js?utv=ut4.46.202007161517,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1467.js?utv=ut4.46.202003191733,{'https://ancestry.com'},1
//tags.tiqcdn.com/utag/ancestry/main/prod/utag.1475.js?utv=ut4.46.202007301811,{'https://ancestry.com'},1
https://www.ancestrycdn.com/ui-static/lib/ajax-manager/2.0.0/ajax-manager.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc.clientlibs/ancestry/clientlibs/clientlib-global.min.ACSHASH1251198c2e8abc5664f25347b4ec1407.js,{'https://ancestry.com'},1
https://www.ancestrycdn.com/ui/2.5.2/js/core.js,{'https://ancestry.com'},1
//cmsasset.ancestrycdn.com/etc.clientlibs/ancestry/clientlibs/clientlib-base.min.ACSHASHb02fdde1e3eefd9ec50e6e86c3bf356b.js,{'https://ancestry.com'},1
https://www.ancestrycdn.com/ui-static/lib/tracking/9/tracking.js,{'https://ancestry.com'},1
/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=1&cb=887563698,{'https://ancestry.com'},1
//s3.amazonaws.com/ki.js/53051/bsl.js,{'https://ziprecruiter.com'},1
//d.impactradius-event.com/A1957846-feb1-4697-94fe-e6e0987ffb9d1.js,{'https://ziprecruiter.com'},1
 //bat.bing.com/bat.js,{'https://ziprecruiter.com'},1
//www.googleadservices.com/pagead/conversion_async.js,{'https://ziprecruiter.com'},1
//www.googletagmanager.com/gtm.js?id=GTM-K48XH2,{'https://ziprecruiter.com'},1
//www.google-analytics.com/analytics.js,"{'https://kitco.com', 'https://bestlifeonline.com', 'https://ziprecruiter.com'}",3
https://accounts.google.com/gsi/client,{'https://ziprecruiter.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/995393872/?random=1599423753460&cv=9&fst=1599423753460&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=5&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.ziprecruiter.com%2F&tiba=Job%20Search%20-%20Millions%20of%20Jobs%20Hiring%20Near%20You%20%7C%20ZipRecruiter&hn=www.googleadservices.com&us_privacy=1YNY&async=1&rfmt=3&fmt=4,{'https://ziprecruiter.com'},1
//fast.wistia.com/assets/external/E-v1.js,{'https://ziprecruiter.com'},1
https://consent.truste.com/notice?domain=ziprecruiter.com&c=teconsent&js=bb&noticeType=bb&privacypolicylink=https://www.ziprecruiter.com%2Fprivacy,{'https://ziprecruiter.com'},1
/zrs/3fd9a88c/js/vendor/jquery/2.2.4/jquery.min.js,{'https://ziprecruiter.com'},1
/zrs/019c5295/js/vendor/dompurify/1.0.9/purify.js,{'https://ziprecruiter.com'},1
/zrs/3fb73548/js/plugins/jquery.safeHtml.js,{'https://ziprecruiter.com'},1
/zrs/e32c1ca2/js/jquery.log_event.js,{'https://ziprecruiter.com'},1
/zrs/12b5ff3a/js/jquery.on.monkeypatch.js,{'https://ziprecruiter.com'},1
/zrs/5112b8ff/js/plugins/jquery.zrHoverIntent.js,{'https://ziprecruiter.com'},1
/zrs/5e082f11/js/light/jquery.lazyClass.js,{'https://ziprecruiter.com'},1
/zrs/464c6303/js/light/jquery.modal.js,{'https://ziprecruiter.com'},1
/zrs/ade859a1/js/common/print_event.js,{'https://ziprecruiter.com'},1
/zrs/a79c5c21/js/light/script.js,{'https://ziprecruiter.com'},1
/zrs/972a8d7f/js/common/ccpa_uspapi.js,{'https://ziprecruiter.com'},1
/zrs/fe295702/js/vendor/popper.js/1.15.0/popper.js,{'https://ziprecruiter.com'},1
/zrs/bb453a83/js/plugins/jquery.zrCallout.js,{'https://ziprecruiter.com'},1
/zrs/94641761/js/common/zrCallout.bind.js,{'https://ziprecruiter.com'},1
/zrs/2e1f2734/js/light/jquery.floatLabels.js,{'https://ziprecruiter.com'},1
/zrs/71002386/js/jquery.validate.min.js,{'https://ziprecruiter.com'},1
/zrs/c31366b5/js/light/candidate/_job-search.js,{'https://ziprecruiter.com'},1
/zrs/62468f29/js/dirps/_job-results-header.js,{'https://ziprecruiter.com'},1
/zrs/86fd0da1/js/candidate/_search_form_common.js,{'https://ziprecruiter.com'},1
/zrs/ea275844/js/light/vendor/jquery.zipAutocomplete.js,{'https://ziprecruiter.com'},1
/zrs/80d22cce/js/plugins/jquery.clearInput.js,{'https://ziprecruiter.com'},1
/zrs/a32a5106/js/candidate/jobs-landing.js,{'https://ziprecruiter.com'},1
/zrs/9fd3394a/js/vendor/slick/1.8.1/slick.js,{'https://ziprecruiter.com'},1
/zrs/1f89b67e/js/light/marketing/wistia.js,{'https://ziprecruiter.com'},1
/zrs/3603b78c/js/common/_reviews_video.js,{'https://ziprecruiter.com'},1
/zrs/948d1462/js/common/marketing/sections/_job_seeker_quotes_with_images.js,{'https://ziprecruiter.com'},1
/zrs/cf940fcf/js/common/truste-cookie-preferences.js,{'https://ziprecruiter.com'},1
/zrs/69cf6b07/js/zr/zr.auto_banner.js,{'https://ziprecruiter.com'},1
/zrs/59e2bc36/js/light/jquery.autoModal.js,{'https://ziprecruiter.com'},1
/zrs/cf79e7cb/js/zr/zr.GoogleYolo.js,{'https://ziprecruiter.com'},1
/zrs/96237ed2/js/zr/GoogleYolo/ZipLoginOrRegister.js,{'https://ziprecruiter.com'},1
/zrs/25966bd8/js/candidate/_google_signup_prompt.js,{'https://ziprecruiter.com'},1
/zrs/e8003c99/js/common/_header.js,{'https://ziprecruiter.com'},1
/zrs/d780ab66/js/light/_header_logged_out_global_nav.js,{'https://ziprecruiter.com'},1
/zrs/f74d6f52/js/common/_solvvy_loader.js,{'https://ziprecruiter.com'},1
/zrs/e2cacf42/js/light/_footer_light.js,{'https://ziprecruiter.com'},1
https://fast.wistia.com/assets/external/playPauseLoadingControl.js,{'https://ziprecruiter.com'},1
https://fast.wistia.com/assets/external/engines/hls_video.js,{'https://ziprecruiter.com'},1
https://www.google-analytics.com/analytics.js,"{'https://expedia.com', 'https://grubhub.com', 'https://ign.com', 'https://bedbathandbeyond.com', 'https://nbcsports.com', 'https://gotowebinar.com', 'https://norton.com', 'https://genius.com'}",8
https://www.googletagmanager.com/gtag/js?id=AW-1043330685&l=dataLayer&cx=c,{'https://norton.com'},1
https://www.googletagmanager.com/gtag/js?id=DC-8136487&l=dataLayer&cx=c,{'https://norton.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-1304930-28&l=dataLayer&cx=c,{'https://norton.com'},1
https://www.google-analytics.com/plugins/ua/ec.js,{'https://norton.com'},1
"//www.googletagmanager.com/gtag/js?id=UA-1304930-28""",{'https://norton.com'},1
https://connect.facebook.net/signals/config/2010787619164716?v=2.9.24&r=stable,{'https://norton.com'},1
//d.impactradius-event.com/A247452-16ea-46a1-bf3e-0d9e4518ff9c1.js,{'https://norton.com'},1
//www.googletagmanager.com/gtag/js?id=DC-8136487,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/09c4aae63f62dbcf363fa700b6d95ce9.js?conditionId0=387436,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/210c245e453734ba6891a3f34a40db55.js?conditionId0=292034&conditionId1=292109,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/c7f81a7e075e2c6d9cfae3937e5dfd4c.js?conditionId0=364019,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/0aff74dd3951d19b922cd3069dcbe622.js?conditionId0=375504,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/b7fba3bfa2a9833be5c8c9e97d087b7a.js?conditionId0=649166,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/52c84c9c84d00aca35bc8aaa6b21b007.js?conditionId0=473595,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/code/a3fd03993fb484a5c5f30c4bc124f872.js?conditionId0=423130,{'https://norton.com'},1
https://nexus.ensighten.com/symantec/aemprod/serverComponent.php?r=0.24353593879047564&namespace=Bootstrapper&staticJsPath=nexus.ensighten.com/symantec/aemprod/code/&publishedOn=Fri Sep 04 14:44:33 GMT 2020&ClientID=21&PageID=https%3A%2F%2Fpr.norton.com%2F%3F_COUNTRY%3Dpr%26_LANGUAGE%3Den%26_TRAFFIC_SOURCE%3Ddirect%26_PGM_ID%3Dmissing%26_PGM_TYPE%3Dunknown%26_IPF%3Dmissing%26_IPD%3Dmissing%26_PSN%3Dmissing%26_SUBCHANNEL%3Donline%20(1st)%26_ORIG_SUB%3Donline%20(1st)%26_PIFCAM%3Dmissing%26_I_SKU%3Dmissing%26_DEX%3Dmissing%26_INID%3Dmissing%26_IPV%3Dmissing%26_IPC%3Dmissing%26_IUC%3Dmissing%26_IPL%3Dmissing%26_ENP%3Dmissing%26_SKT%3Dmissing%26_ITD%3Dmissing%26now_site_country%3Dpr%26now_site_language%3Den%26now_site_content_title%3Dhome%26now_site_sub_section%3Dhomepage%26now_site_section%3Dnorton.com%26now_trafficsource_cookie_name%3Ddirect%26now_program_type%3Dunknown%26now_current_subchannel%3Donline%20(1st)%26now_original_subchannel%3Donline%20(1st)%26product_name%3Dhome%26vendor_type%3Dnorton%3Asymantec%26isMobile%3Dfalse%26viewCampaigns%3Dmissing%26path%3D%2F%26siteCode%3Dnortoncom,{'https://norton.com'},1
//now.symassets.com/etc/designs/norton/libs-rebranding/head-client-context.min.bXXRqkT_MWFo451V542RWQ==.js,{'https://norton.com'},1
//assets.adobedtm.com/launch-EN1cc7556280444b10a3c687a73ed01baa.min.js,{'https://norton.com'},1
//nexus.ensighten.com/symantec/aemprod/Bootstrap.js,{'https://norton.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1043330685/?random=1599423851207&cv=9&fst=1599423851207&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=6&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2oa8q1&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fpr.norton.com%2F&tiba=Official%20Site%20%7C%20Norton%E2%84%A2%20-%20Antivirus%20%26%20Anti-Malware%20Software&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,{'https://norton.com'},1
//now.symassets.com/etc/designs/norton/libs-rebranding/footer.min.muvX_PZZdLCv_rc_lyGMwg==.js,{'https://norton.com'},1
//nexus.ensighten.com/symantec/scode/s_code_norton_min.js,{'https://norton.com'},1
https://static.criteo.net/js/ld/publishertag.js,{'https://nbcsports.com'},1
//nervoussummer.com/d315a75b32de11728295e25c72688cebbffb97c68cff8ce4358ee550e92eda67e84f63e5d9b5202a1d2933f57921f7383660cccf114c908f7d48f7de9a07,{'https://nbcsports.com'},1
//xse5vfg6.micpn.com/p/js/1.js,{'https://nbcsports.com'},1
https://www.lightboxcdn.com/vendor/ffc155a5-eba8-47bf-8e99-ed72cbcffdaf/lightbox_inline.js?_=1599423869470,{'https://nbcsports.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-MCZ3C58,{'https://nbcsports.com'},1
https://nbcu.demdex.net/event?d_nsid=0&d_ld=_ts%3D1599423871698&d_rtbd=json&d_jsonv=1&d_dst=1&d_cb=demdexRequestCallback_0_1599423871698&c_page_uri=www.nbcsports.com&c_nbcu_brand=nbcsports&c_nbcu_platform=web&c_nbcu-nbcsports-contenttype=landing_page&c_nbcu_cleantitle=NBC%20Sports%20Live%20Streams%20Video%20News%20Schedules%20Scor&c_mps_contentid=node2271&c_mps_path=%2F&c_mps-nbcsports-cats=home&c_mps-nbcsports-cat1=home&c_mps_admode=gpt-asynchronous&c_mps_adlazyload=1&c_mps_cag-nbcsports-subdomains=www&c_mps_cag-nbcsports-topdomain=nbcsports.com&c_mps_cag-nbcsports-system=drupal&c_mps_cag-nbcsports-section=home-page&c_mps_cag-nbcsports-sport=soccer&c_mps_cag-nbcsports-league=premier-league&c_mps_field-nbcsports-pageurl=www.nbcsports.com&c_mps_field-nbcsports-modified=1&c_mps_fwssid=nbcsports_home&c_mps_loadset=0&c_mps_adunitid=%2F2620%2Fnbcu.nbcsports%2Fhome&c_pagename=nbcsports%7Clanding_page%7Chome%7Cnode2271%7CNBC%20Sports%20Live%20Streams%20Video%20News%20Schedules%20Scor,{'https://nbcsports.com'},1
https://code.jquery.com/jquery-3.3.1.min.js?_=1599423869469,{'https://nbcsports.com'},1
https://www.googletagservices.com/tag/js/gpt.js,"{'https://genius.com', 'https://bedbathandbeyond.com', 'https://fool.com', 'https://nbcsports.com'}",4
https://connect.facebook.net/signals/config/674090812743125?v=2.9.24&r=stable,{'https://nbcsports.com'},1
//mps.nbcuni.com/fetch/ext/load-nbcsports-web.js?nowrite=2,{'https://nbcsports.com'},1
https://www.nbcsports.com/sites/all/modules/contrib/jquery_update/replace/jquery/1.10/jquery.min.js?v=1.10.2,{'https://nbcsports.com'},1
https://www.nbcsports.com/misc/jquery-extend-3.4.0.js?v=1.10.2,{'https://nbcsports.com'},1
https://www.nbcsports.com/misc/jquery-html-prefilter-3.5.0-backport.js?v=1.10.2,{'https://nbcsports.com'},1
https://www.nbcsports.com/misc/jquery.once.js?v=1.2,{'https://nbcsports.com'},1
https://www.nbcsports.com/misc/drupal.js?qg30f3,{'https://nbcsports.com'},1
https://www.nbcsports.com/misc/ajax.js?v=7.72,{'https://nbcsports.com'},1
https://www.nbcsports.com/sites/all/modules/contrib/jquery_update/js/jquery_update.js?v=0.0.1,{'https://nbcsports.com'},1
https://www.nbcsports.com/sites/all/modules/contrib/picture/picturefill3/picturefill.min.js?v=3.0.0,{'https://nbcsports.com'},1
https://www.nbcsports.com/sites/all/modules/contrib/picture/picture.min.js?v=7.72,{'https://nbcsports.com'},1
