Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://qzonestyle.gtimg.cn/qzone/biz/ac/comm/ver.20170622.js,"{'Server': 'NWSs', 'Date': 'Sat, 05 Sep 2020 21:00:01 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '572', 'Connection': 'keep-alive', 'Cache-Control': 'max-age=31104000', 'Expires': 'Tue, 31 Aug 2021 21:00:01 GMT', 'Last-Modified': 'Thu, 22 Jun 2017 14:48:40 GMT', 'Content-Encoding': 'gzip', 'X-NWS-LOG-UUID': '17b1d4e7-0cb9-4ea3-821e-d5346f4fab49', 'Access-Control-Expose-Headers': 'x-client-proto-ver, X-Server-Ip, X-Upstream-IP', 'alt-svc': 'quic="":443""; ma=86400; v=""39,38,37,36,35""', 'Vary': 'Origin, Accept', 'X-Client-Ip': '127.0.0.1', 'X-Server-IP': '203.205.136.77', 'X-Cache-Lookup': 'Hit From Disktank3 Gz', 'X-DataSrc': '2', 'X-ReqGue': '0'}","{'Cache-Control': 'max-age=31104000', 'Expires': 'Tue, 31 Aug 2021 21:00:03 GMT', 'Last-Modified': 'Thu, 22 Jun 2017 14:48:40 GMT'}"
,,"//l.qq.com/lview?c=www&loc=NEW_QQCOM_N_Width1,NEW_QQCOM_N_Width2,NEW_QQCOM_N_button1,NEW_QQCOM_N_Width3,NEW_QQCOM_N_button2,NEW_QQCOM_N_Width4,NEW_WWW_RM_RightMove1,NEW_QQ_Couplet&callback=crystal.callbackarea&rot=1&ri=l.&chl=www&page_type=1&k=&t=%E8%85%BE%E8%AE%AF%E9%A6%96%E9%A1%B5&r=&s=",{},{}
,,https://ra.gtimg.com/web/default_fodders/defaultFodder.js,"{'Server': 'NWSs', 'Date': 'Sat, 05 Sep 2020 21:00:05 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '588', 'Connection': 'keep-alive', 'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:10:05 GMT', 'Last-Modified': 'Fri, 21 Aug 2020 12:59:03 GMT', 'Content-Encoding': 'gzip', 'X-NWS-LOG-UUID': '70693595-0071-470e-b1d8-a5ef6505caad', 'X-Cache-Lookup': 'Hit From MemCache Gz'}","{'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:10:06 GMT', 'Last-Modified': 'Fri, 21 Aug 2020 12:59:03 GMT'}"
,,https://wa.gtimg.com/web/default_ad.js?callback=crystal.getDefaultAd,"{'Server': 'NWSs', 'Date': 'Sat, 05 Sep 2020 21:00:08 GMT', 'Content-Type': 'text/javascript', 'Content-Length': '79285', 'Connection': 'keep-alive', 'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:10:07 GMT', 'Last-Modified': 'Sat, 05 Sep 2020 16:01:24 GMT', 'Content-Encoding': 'gzip', 'X-NWS-LOG-UUID': '961216ca-07d0-4b24-a332-b08a08836538', 'X-Cache-Lookup': 'Hit From Disktank3 Gz'}","{'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:10:08 GMT', 'Last-Modified': 'Sat, 05 Sep 2020 16:01:24 GMT'}"
,,//mat1.gtimg.com/www/asset/lib/jquery/jquery/jquery-1.11.1.min.js,{},"{'Cache-Control': 'max-age=60', 'Expires': 'Sat, 05 Sep 2020 21:01:09 GMT', 'Last-Modified': 'Tue, 27 Mar 2018 08:39:27 GMT'}"
,,//vm.gtimg.cn/tencentvideo/txp/js/txplayer.js,{},"{'Last-Modified': 'Tue, 01 Sep 2020 03:23:00 GMT', 'Cache-Control': 'max-age=688', 'Expires': 'Sat, 05 Sep 2020 21:11:38 GMT'}"
,,//mat1.gtimg.com/pingjs/ext2020/configF2017/5d09e4c5.js,{},"{'Cache-Control': 'max-age=60', 'Expires': 'Sat, 05 Sep 2020 21:01:10 GMT', 'Last-Modified': 'Wed, 27 May 2020 09:39:54 GMT'}"
,,//mat1.gtimg.com/pingjs/ext2020/configF2017/5e857945.js,{},"{'Cache-Control': 'max-age=60', 'Expires': 'Sat, 05 Sep 2020 21:01:10 GMT', 'Last-Modified': 'Sat, 04 Apr 2020 16:17:01 GMT'}"
,,//mat1.gtimg.com/pingjs/ext2020/dc2017/publicjs/m/ping.js,{},"{'Cache-Control': 'max-age=86400', 'Expires': 'Sun, 06 Sep 2020 21:00:10 GMT', 'Last-Modified': 'Wed, 01 Aug 2018 03:58:26 GMT'}"
,,//mat1.gtimg.com/pingjs/ext2020/qqindex2018/dist/js/qq_8aee4ca0.js,{},"{'Cache-Control': 'max-age=60', 'Expires': 'Sat, 05 Sep 2020 21:01:10 GMT', 'Last-Modified': 'Mon, 24 Aug 2020 03:45:28 GMT'}"
,,//imgcache.qq.com/qzone/biz/comm/js/qbs.js,{},"{'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:10:11 GMT', 'Last-Modified': 'Thu, 14 Mar 2019 09:45:12 GMT'}"
,,//ra.gtimg.com/web/crystal/v4.7Beta04Build040/crystal-min.js,{},"{'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:10:12 GMT', 'Last-Modified': 'Sat, 05 Sep 2020 20:25:47 GMT'}"
https://bestbuy.com,9,,,
,,https://www.bestbuy.com/~assets/bby/_com/analytics-dotcom/chunks/tagIframe-49b73e18c37ff20edbc7.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '380', 'X-Reference-Error': '18.6ef3018.1599339619.1706a659', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:19 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:19 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=b4ced73c-b1a2-4cbf-9762-d1eb6c7d0a71; expires=Sat, 30-Nov-2030 21:00:19 GMT; path=/; domain=.bestbuy.com, SID=a66e86f8-5b5b-497b-ac8e-23b7a607f05a; path=/; domain=.bestbuy.com, CTT=8d1078caf3905c20b03dae75f60924cb; expires=Fri, 04-Dec-2020 21:00:19 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:19 GMT'}"
,,https://www.bestbuy.com/~assets/bby/_com/analytics-dotcom/chunks/tfsInit-50f5283ba3efac71ce93.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '378', 'X-Reference-Error': '18.1cef3018.1599339619.c9ba40a', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:19 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:19 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=44c9482c-f9bf-48ff-aa7b-f89a7ef6eadd; expires=Sat, 30-Nov-2030 21:00:19 GMT; path=/; domain=.bestbuy.com, SID=c1df4eed-00b0-47f4-b44e-35323b1184dc; path=/; domain=.bestbuy.com, CTT=006e52d74d80628ad0bd459c71ee271d; expires=Fri, 04-Dec-2020 21:00:19 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:20 GMT'}"
,,https://www.bestbuy.com/~assets/bby/_com/analytics-dotcom/chunks/loadEnsighten-5a276ac600a870aa6645.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '384', 'X-Reference-Error': '18.7ef3018.1599339620.772573e7', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:20 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:20 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=d29e322d-5767-4c9c-adc3-ff73c56859c6; expires=Sat, 30-Nov-2030 21:00:20 GMT; path=/; domain=.bestbuy.com, SID=2ccc9f30-ece4-4345-a6e5-258e92db3e01; path=/; domain=.bestbuy.com, CTT=daba3012ce9ba6be5decbd4ee7094da6; expires=Fri, 04-Dec-2020 21:00:20 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:20 GMT'}"
,,https://www.bestbuy.com/~assets/bby/_intl/landing_page/js/zepto.min.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '352', 'X-Reference-Error': '18.fef3018.1599339620.68808339', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:20 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:20 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=4de420d4-1f1e-457a-a03c-4a0332c3889b; expires=Sat, 30-Nov-2030 21:00:20 GMT; path=/; domain=.bestbuy.com, SID=dc1abf34-60e9-4af4-8a76-91cb163704cd; path=/; domain=.bestbuy.com, CTT=4ea5eab0d598bf65eec71c39f6c5ae12; expires=Fri, 04-Dec-2020 21:00:20 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:20 GMT'}"
,,https://www.bestbuy.com/~assets/bby/_intl/landing_page/js/app.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '342', 'X-Reference-Error': '18.1cef3018.1599339620.c9ba85e', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:20 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:20 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=dd24b9a2-54f1-47fe-b973-e29e2b628b49; expires=Sat, 30-Nov-2030 21:00:20 GMT; path=/; domain=.bestbuy.com, SID=603db0dc-abbc-4508-ae9c-bb7f1dff37d2; path=/; domain=.bestbuy.com, CTT=a6eda0c8dc8589ad59dbbc01d84fffc6; expires=Fri, 04-Dec-2020 21:00:20 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:21 GMT'}"
,,https://www.bestbuy.com/~assets/bby/_com/sc-libraries/javascript/libraries-d3479d7f4631b94864264fdd7bdf91f3.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '392', 'X-Reference-Error': '18.1cef3018.1599339621.c9ba9d6', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:21 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:21 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=c8592077-a9fb-4090-9fba-6cc5ea71e2dc; expires=Sat, 30-Nov-2030 21:00:21 GMT; path=/; domain=.bestbuy.com, SID=5103a2c9-c000-4d7d-8ced-a3cde89c20bd; path=/; domain=.bestbuy.com, CTT=9690c125c31b8935ce7fa21c26fd1caf; expires=Fri, 04-Dec-2020 21:00:21 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:21 GMT'}"
,,https://www.bestbuy.com/~assets/bby/_com/analytics-dotcom/analyticsInit.js,"{'Mime-Version': '1.0', 'Content-Type': 'text/html', 'Content-Length': '347', 'X-Reference-Error': '18.4ef3018.1599339621.9b2ea14', 'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:21 GMT', 'Date': 'Sat, 05 Sep 2020 21:00:21 GMT', 'Connection': 'close', 'Set-Cookie': 'UID=63e87f87-0f86-4deb-b2f4-24f81f39015e; expires=Sat, 30-Nov-2030 21:00:21 GMT; path=/; domain=.bestbuy.com, SID=69d8d641-ab8f-4d7b-ba9c-10115c7168ec; path=/; domain=.bestbuy.com, CTT=6f40b0599dbdfc682a6c166010c42244; expires=Fri, 04-Dec-2020 21:00:21 GMT; path=/; domain=.bestbuy.com', 'X-Employment': 'If you are reading this, consider a job at BestBuy.com http://www.bestbuy-jobs.com/job-family/all-corporate-careers/', 'Strict-Transport-Security': 'max-age=15768000'}","{'Cache-Control': 'max-age=43200', 'Expires': 'Sun, 06 Sep 2020 09:00:21 GMT'}"
,,/resources/a692b00d18rn21739ca55f238a2c8215,{},{}
,,//nexus.ensighten.com/bestbuy/prod/Bootstrap.js,{},"{'Last-Modified': 'Fri, 21 Aug 2020 16:16:43 GMT'}"
https://breitbart.com,23,,,
,,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '73413', 'Date': 'Sat, 05 Sep 2020 21:00:30 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:30 GMT', 'Cache-Control': 'private, max-age=3000', 'ETag': '""1599152861011880""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:00:31 GMT', 'Cache-Control': 'private, max-age=3000'}"
,,https://partner.googleadservices.com/gampad/cookie.js?domain=www.breitbart.com&callback=_gfp_s_&client=ca-pub-9229289037503472,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 21:00:31 GMT', 'Server': 'cafe', 'Cache-Control': 'private', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}",{'Cache-Control': 'private'}
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'Nz5G9i3je/uLR0gRrwwWdiRGX1vk+WC5xcg76Qf5Nf6vTJqv2weBMnaH+6ArqMrCrgyOlRQ4w+/xp4S1UIpmDw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sat, 05 Sep 2020 21:00:32 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sat, 05 Sep 2020 19:20:38 GMT', 'Expires': 'Sat, 05 Sep 2020 21:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5995', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://cdn.jsdelivr.net/npm/store-js@2.0.4/dist/store.legacy.min.js,"{'Date': 'Sat, 05 Sep 2020 21:00:34 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '4608', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable', 'X-Content-Type-Options': 'nosniff', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'ETag': 'W/""33de-X0ub+i72FMGy0Qm7tcirMizWowo""', 'Content-Encoding': 'gzip', 'Age': '3301165', 'X-Served-By': 'cache-fra19182-FRA, cache-mia17648-MIA', 'X-Cache': 'HIT, HIT', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Accept-Ranges': 'bytes', 'cf-request-id': '0501ab35f30000045dd98a2200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ce2e16988e5045d-MIA', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable'}"
,,https://pagead2.googlesyndication.com/pagead/js/r20200901/r20190131/show_ads_impl_fy2019.js,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Date': 'Sat, 05 Sep 2020 21:00:34 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:34 GMT', 'Cache-Control': 'private, max-age=1209600', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'ETag': '5898737351766302736', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:00:35 GMT', 'Cache-Control': 'private, max-age=86400'}"
,,https://www.googletagmanager.com/gtag/js?id=UA-715222-1,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sat, 05 Sep 2020 21:00:36 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:36 GMT', 'Cache-Control': 'private, max-age=900', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:00:36 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020090101.js?21067373,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '268226', 'Date': 'Sat, 05 Sep 2020 21:00:36 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:36 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Tue, 01 Sep 2020 08:40:27 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:00:37 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Tue, 01 Sep 2020 08:40:27 GMT'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.breitbart.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 21:00:38 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.breitbart.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 21:00:39 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://breitbart-com.videoplayerhub.com/galleryplayer.js,"{'Date': 'Sat, 05 Sep 2020 21:00:39 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d5c0f8649d3300093c4dff3f89a9414b81599339639; expires=Mon, 05-Oct-20 21:00:39 GMT; path=/; domain=.videoplayerhub.com; HttpOnly; SameSite=Lax', 'Last-Modified': 'Thu, 03 Sep 2020 16:51:37 GMT', 'ETag': 'W/""2b9aaca4a9743eb0e053be2dc3894d16""', 'x-amz-version-id': 'Jagxg7TD99SwHSkFDqd0dFpRz80Fkriz', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 eb083428a00073810c04a8eb17b6bb24.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'Rx7nPHDLdilDVlHq10nF0ghg73xIG597mqHTI7KVywCHMyULocA1MQ==', 'Age': '442', 'Cache-Control': 'max-age=86400', 'CF-Cache-Status': 'HIT', 'cf-request-id': '0501ab4bf30000b97d410c4200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ce2e18cba59b97d-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 16:51:37 GMT', 'Cache-Control': 'max-age=86400'}"
