Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '5DcrhDpHjuE2BiPkuSaKfoX+rpXpToSwVXHuFByHGnPyLjdFaBn1HG5Yo8/JAPMxxvt4mDgQTZracei22xF/CQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:39:32 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,//bat.bing.com/bat.js,{},"{'Cache-Control': 'private,max-age=1800', 'Last-Modified': 'Thu, 16 Jul 2020 20:00:00 GMT'}"
,,https://static.hotjar.com/c/hotjar-171677.js?sv=7,"{'Date': 'Sun, 06 Sep 2020 22:39:32 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'ETag': 'W/40da0029dfe8b6564a861f4444ddec2e', 'X-Cache-Hit': '1', 'Cache-Control': 'max-age=60', 'Content-Encoding': 'gzip', 'section-io-origin-status': '200', 'section-io-origin-time-seconds': '0.083', 'section-origin-responded': 'true', 'Age': '0', 'access-control-allow-origin': '*', 'access-control-max-age': '600', 'x-content-type-options': 'nosniff', 'section-io-tag': 'hotjarjs', 'section-io-cache': 'Miss', 'Accept-Ranges': 'bytes', 'section-io-id': 'aada2a3d30fa04e1968487346d46201f'}",{'Cache-Control': 'max-age=60'}
,,https://snap.licdn.com/li.lms-analytics/insight.min.js,"{'Last-Modified': 'Thu, 03 Sep 2020 20:41:55 GMT', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript;charset=utf-8', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=53728', 'Date': 'Sun, 06 Sep 2020 22:39:34 GMT', 'Content-Length': '446', 'Connection': 'keep-alive', 'X-CDN': 'AKAM'}","{'Last-Modified': 'Thu, 03 Sep 2020 20:41:55 GMT', 'Cache-Control': 'max-age=53727'}"
,,//www.googleadservices.com/pagead/conversion_async.js,{},"{'Expires': 'Sun, 06 Sep 2020 22:39:35 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5098', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.gstatic.com/recaptcha/releases/NjbyeWjjFy97MXGZ40KrXu3v/recaptcha__en.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '135378', 'Date': 'Mon, 31 Aug 2020 16:19:43 GMT', 'Expires': 'Tue, 31 Aug 2021 16:19:43 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 04:09:10 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000', 'Age': '541193', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Tue, 31 Aug 2021 16:19:43 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 04:09:10 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-NJTJ9T,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:39:38 GMT', 'Expires': 'Sun, 06 Sep 2020 22:39:38 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:39:38 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://sdk.privacy-center.org/9dcf4f6a-5a49-43a8-b371-c1572ce5a033/loader.js?target=www.ultimatesoftware.com,"{'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '5174', 'Connection': 'keep-alive', 'Server': 'CloudFront', 'Date': 'Sun, 06 Sep 2020 22:39:21 GMT', 'Content-Encoding': 'gzip', 'Cache-Control': 'public, max-age=3600', 'ETag': '""caecb1207db0d161d07a4e19be8f6087""', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 13bf3fbcefd6d5cd57e4495f9977b92f.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'FDxkbMTOPlGZ-a62twgGDc_ZVcYxY9Kprmlz6K4aIoxEsJZMTda1Vw==', 'Age': '18'}","{'Cache-Control': 'public, max-age=3600'}"
,,https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Content-Length': '30399', 'Date': 'Wed, 02 Sep 2020 15:56:26 GMT', 'Expires': 'Thu, 02 Sep 2021 15:56:26 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000', 'Age': '369794', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 04 Sep 2021 15:05:23 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
,,/js/mp_linkcode.js,{},{}
,,/Assets/Scripts/utils.min.js?v=22611-22700,{},{}
,,/Assets/Scripts/main-master.min.js?v=22611-22700,{},{}
,,/Assets/Utils/OwlCarousel2/owl.carousel.min.js,{},{}
,,https://play.vidyard.com/embed/v4.js,"{'Connection': 'keep-alive', 'Content-Length': '21221', 'Last-Modified': 'Mon, 31 Aug 2020 19:09:24 GMT', 'ETag': '""dd3e7f1f43b0ac2c9eb697f2bad64d90""', 'Cache-Control': 'no-cache, no-store, must-revalidate', 'Expires': 'Thu, 01 Jan 1970 00:00:00 GMT', 'Content-Type': 'application/javascript', 'x-china': '0', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:39:51 GMT', 'Via': '1.1 varnish', 'Age': '0', 'X-Served-By': 'cache-mia17622-MIA', 'X-Cache': 'MISS', 'X-Cache-Hits': '0', 'Vary': 'X-ThumbnailAB, X-China, accept-language, Accept-Encoding'}","{'Last-Modified': 'Mon, 31 Aug 2020 19:09:24 GMT', 'Cache-Control': 'no-cache, no-store, must-revalidate', 'Expires': 'Thu, 01 Jan 1970 00:00:00 GMT'}"
,,https://www.google.com/recaptcha/api.js?render=6LcQMp8UAAAAAK_FiopkI4iXCRGzPfsijCAvNYPm,"{'Expires': 'Sun, 06 Sep 2020 22:39:52 GMT', 'Date': 'Sun, 06 Sep 2020 22:39:52 GMT', 'Cache-Control': 'private, max-age=300', 'Content-Type': 'text/javascript; charset=UTF-8', 'Cross-Origin-Resource-Policy': 'cross-origin', 'Content-Encoding': 'gzip', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'SAMEORIGIN', 'Content-Security-Policy': ""frame-ancestors 'self'"", 'X-XSS-Protection': '1; mode=block', 'Server': 'GSE', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:39:52 GMT', 'Cache-Control': 'private, max-age=300'}"
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1066408137/?random=1599431961321&cv=9&fst=1599431961321&num=1&label=DzwGCLObvwIQybHA_AM&guid=ON&resp=GooglemKTybQhCsO&eid=376635470&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=5&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.ultimatesoftware.com%2F&tiba=HR%20Software%20Solutions%20%26%20Payroll%20for%20Human%20Capital%20Management%20-%20Ultimate%20Software&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 22:39:53 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Sun, 06-Sep-2020 22:54:53 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://script.hotjar.com/modules.bea1968def3c3b64afc1.js,"{'Date': 'Sun, 06 Sep 2020 22:39:53 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '86852', 'Connection': 'keep-alive', 'Last-Modified': 'Fri, 04 Sep 2020 16:01:05 GMT', 'Cache-Control': 'max-age=31536000', 'section-io-origin-status': '200', 'section-io-origin-time-seconds': '0.355', 'section-origin-responded': 'true', 'ETag': 'W/""8515b2fe771550747ace3492a862c1ee""', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Age': '31504', 'X-Content-Type-Options': 'nosniff', 'Access-Control-Allow-Origin': '*', 'section-io-cache': 'Hit', 'Accept-Ranges': 'bytes', 'section-io-id': 'f249c338ce0178b4f84c4f07c41c11f8'}","{'Last-Modified': 'Fri, 04 Sep 2020 16:01:05 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://static.hotjar.com/c/hotjar-1400258.js?sv=6,"{'Date': 'Sun, 06 Sep 2020 22:39:55 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3547', 'Connection': 'keep-alive', 'ETag': 'W/04734095cb0d63392d57a5e1d9321594', 'X-Cache-Hit': '1', 'Cache-Control': 'max-age=60', 'section-io-origin-status': '304', 'section-io-origin-time-seconds': '0.084', 'section-origin-responded': 'true', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Age': '0', 'access-control-allow-origin': '*', 'access-control-max-age': '600', 'x-content-type-options': 'nosniff', 'section-io-tag': 'hotjarjs', 'section-io-cache': 'Miss', 'Accept-Ranges': 'bytes', 'section-io-id': '04e3ce78129d94af86fe2de8ff73a7b5'}",{'Cache-Control': 'max-age=60'}
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/597737383/?random=1599431962064&cv=9&fst=1599431962064&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=5&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2oa8q1&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.ultimatesoftware.com%2F&tiba=HR%20Software%20Solutions%20%26%20Payroll%20for%20Human%20Capital%20Management%20-%20Ultimate%20Software&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 22:39:55 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Sun, 06-Sep-2020 22:54:55 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://sdk.privacy-center.org/sdk.1240b032f3166d11046e963c1f94a63024eb6a9c.js,"{'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Fri, 04 Sep 2020 09:00:55 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 08:58:17 GMT', 'ETag': 'W/""6e03d32fa154ca81b5ae578e3d9a05f0""', 'x-amz-meta-s3cmd-attrs': 'atime:1599209748/ctime:1599209748/gid:0/gname:root/md5:6e03d32fa154ca81b5ae578e3d9a05f0/mode:33188/mtime:1599209748/uid:0/uname:root', 'Cache-Control': 'public, max-age=31536000', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 6c9274205f681e6532f5f293414b8d2f.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'h_fuLiEqLaFagEBQ0f04UsX3FKSKxRSzQ6YBVxgeCovmHd9GoJgScA==', 'Age': '221942'}","{'Last-Modified': 'Fri, 04 Sep 2020 08:58:17 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,https://sdk.privacy-center.org/ui-gdpr-en.1240b032f3166d11046e963c1f94a63024eb6a9c.js,"{'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Fri, 04 Sep 2020 09:01:45 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 08:58:27 GMT', 'ETag': 'W/""a1d2cd11bee862da56fd5e6d9971c690""', 'x-amz-meta-s3cmd-attrs': 'atime:1599209748/ctime:1599209748/gid:0/gname:root/md5:a1d2cd11bee862da56fd5e6d9971c690/mode:33188/mtime:1599209748/uid:0/uname:root', 'Cache-Control': 'public, max-age=31536000', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 5a334f8291e38975c678834100b052f2.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'pYISCkpE3YEmz-IOJKCDZhcg24ieX1P8OKLSPW20nUPxP_Uz2kD9NQ==', 'Age': '221893'}","{'Last-Modified': 'Fri, 04 Sep 2020 08:58:27 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/597737383/?random=1599431963505&cv=9&fst=1599431963505&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=5&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2oa8q1&sendb=1&ig=1&data=event%3Doptimize.callback&frm=0&url=https%3A%2F%2Fwww.ultimatesoftware.com%2F&tiba=HR%20Software%20Solutions%20%26%20Payroll%20for%20Human%20Capital%20Management%20-%20Ultimate%20Software&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 22:39:57 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Sun, 06-Sep-2020 22:54:57 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://play.vidyard.com/embed/v4.js,"{'Connection': 'keep-alive', 'Content-Length': '21221', 'Last-Modified': 'Mon, 31 Aug 2020 19:09:24 GMT', 'ETag': '""dd3e7f1f43b0ac2c9eb697f2bad64d90""', 'Cache-Control': 'no-cache, no-store, must-revalidate', 'Expires': 'Thu, 01 Jan 1970 00:00:00 GMT', 'Content-Type': 'application/javascript', 'x-china': '0', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:39:58 GMT', 'Via': '1.1 varnish', 'Age': '7', 'X-Served-By': 'cache-mia17642-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '1', 'Vary': 'X-ThumbnailAB, X-China, accept-language, Accept-Encoding'}","{'Last-Modified': 'Mon, 31 Aug 2020 19:09:24 GMT', 'Cache-Control': 'no-cache, no-store, must-revalidate', 'Expires': 'Thu, 01 Jan 1970 00:00:00 GMT'}"
,,https://cdn.levelaccess.net/accessjs/YW1wMTIzNTE/access.js,"{'Content-Type': 'application/javascript', 'Content-Length': '59291', 'Connection': 'keep-alive', 'x-amz-replication-status': 'COMPLETED', 'Last-Modified': 'Thu, 30 Jul 2020 18:16:18 GMT', 'x-amz-server-side-encryption': 'AES256', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'bG7eNpopQ3.2AuC_Yku9KDalo_Rb1FAD', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 22:32:07 GMT', 'ETag': '""cae75197484e0c16fafb04d545aee68b""', 'Cache-Control': 'max-age=900', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 cebfdc6d2f4a814559743884c0ccf616.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'ZL4N7Vq7wjgLp7TZOIVjPlzAKLWxLzUHhf-OwfKgiig4Tdm04hPY5Q==', 'Age': '473'}","{'Last-Modified': 'Thu, 30 Jul 2020 18:16:18 GMT', 'Cache-Control': 'max-age=900'}"
,,https://www.googletagmanager.com/gtag/js?id=AW-597737383,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:40:00 GMT', 'Expires': 'Sun, 06 Sep 2020 22:40:00 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:40:00 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,/Assets/Utils/fancy-box/jquery.fancybox.min.js,{},{}
,,https://ultimatesoftwarecom.mpeasylink.com/mpel/mpel.js,"{'Server': 'nginx', 'Date': 'Sun, 06 Sep 2020 22:40:03 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Accept-Ranges': 'bytes', 'ETag': 'W/""4928-1547571138000""', 'Last-Modified': 'Tue, 15 Jan 2019 16:52:18 GMT', 'Cache-Control': 'max-age=86400', 'Expires': 'Mon, 07 Sep 2020 22:40:03 GMT', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding'}","{'Last-Modified': 'Tue, 15 Jan 2019 16:52:18 GMT', 'Cache-Control': 'max-age=86400', 'Expires': 'Mon, 07 Sep 2020 22:40:04 GMT'}"
https://aa.com,41,,,
,,//tags.tiqcdn.com/utag/aa/main/prod/utag.js,{},"{'Last-Modified': 'Thu, 13 Aug 2020 17:57:01 GMT', 'Cache-Control': 'max-age=300', 'Expires': 'Sun, 06 Sep 2020 22:45:12 GMT'}"
,,//www.aa.com/scripts/swepremium.js,{},"{'Expires': 'Sun, 06 Sep 2020 22:40:13 GMT', 'Cache-Control': 'max-age=0, no-cache, no-store'}"
,,/ruxitagentjs_ICA27SVfghjoqrux_10199200831173248.js,{},{}
,,/fingerprint/assets/js/vendor/jquery.min-4f252523d4af0b478c810c2547a63e192.js,{},{}
,,/fingerprint/assets/js/vendor/jquery-migrate.min-82294c6d1ee108414ff047c1dca373372.js,{},{}
,,/fingerprint/assets/js/vendor/modernizr.min-2a58b40b35cf8805c6d967d35b9146542.js,{},{}
,,/fingerprint/assets/js/common/aacom-device.min-ad4cd98c884dc5832ee63fd33814a1d82.js,{},{}
,,/fingerprint/assets/js/common/wa.min-6d6b932b6882051ed1466bbea33e750d2.js,{},{}
,,//tags.tiqcdn.com/utag/aa/main/prod/utag.sync.js,{},"{'Last-Modified': 'Thu, 13 Aug 2020 17:57:00 GMT', 'Cache-Control': 'max-age=300', 'Expires': 'Sun, 06 Sep 2020 22:45:27 GMT'}"
