Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://www.google-analytics.com/gtm/js?id=GTM-5Z7KG5C&t=gtm2&cid=1433962986.1599433022,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:57:08 GMT', 'Expires': 'Sun, 06 Sep 2020 22:57:08 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:57:08 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://connect.facebook.net/signals/config/534878143288298?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'lL9oSsqpOr22WFlXy8cKvk/rsQlu1Upj0nflVHoMCcTWqIzAc9SMO3254Rt4EvusnFnWIQfETtmYCYWHWOlerw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:57:09 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '135378'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'TF7P1vpCcHyuILWy8gnR28jW/m2eBbmvs37tMWN0WBYn9dc7D0lZ+aeDOImOGC4XiY6q2sgh2zxYy8WAYuuAhw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:57:09 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://www.redditstatic.com/ads/pixel.js,"{'Connection': 'keep-alive', 'Content-Length': '5809', 'Last-Modified': 'Tue, 30 Jun 2020 17:04:46 GMT', 'ETag': '""85ee817cda81317b49d1d3056f6bdf95""', 'Cache-Control': 'public, max-age=60', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Via': '1.1 varnish, 1.1 varnish', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:57:09 GMT', 'Vary': 'Accept-Encoding,Origin', 'Server': 'snooserv'}","{'Last-Modified': 'Tue, 30 Jun 2020 17:04:46 GMT', 'Cache-Control': 'public, max-age=60'}"
,,https://static.ads-twitter.com/uwt.js,"{'Connection': 'keep-alive', 'Content-Length': '1958', 'Last-Modified': 'Mon, 10 Aug 2020 18:15:26 GMT', 'Cache-Control': 'no-cache', 'Content-Type': 'application/javascript; charset=utf-8', 'Etag': '""a4cc3f907681b24a3efd540acd5d2996+gzip""', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:57:10 GMT', 'Via': '1.1 varnish', 'Age': '5128', 'X-Served-By': 'cache-mia17624-MIA', 'X-Cache': 'HIT', 'X-Timer': 'S1599433031.668431,VS0,VE0', 'Vary': 'Accept-Encoding,Host', 'P3P': 'CP=""CAO DSP LAW CURa ADMa DEVa TAIa PSAa PSDa IVAa IVDa OUR BUS IND UNI COM NAV INT""'}","{'Last-Modified': 'Mon, 10 Aug 2020 18:15:26 GMT', 'Cache-Control': 'no-cache'}"
,,https://s.pinimg.com/ct/core.js,"{'ETag': '""16423308d2b448e51a13f749cab3576e""', 'Cache-Control': 'max-age=7200', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/javascript', 'Content-Encoding': 'gzip', 'Content-Length': '584', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding, Origin', 'X-CDN': 'akamai', 'Access-Control-Max-Age': '86400', 'Access-Control-Expose-Headers': 'X-CDN', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Allow-Origin': '*'}",{'Cache-Control': 'max-age=7200'}
,,//www.googleadservices.com/pagead/conversion_async.js,{},"{'Expires': 'Sun, 06 Sep 2020 22:57:11 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '6154', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-NXCSNDR,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:57:12 GMT', 'Expires': 'Sun, 06 Sep 2020 22:57:12 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:57:12 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,/static/js/main.min.js,{},{}
,,/cdn-cgi/bm/cv/2172558837/api.js,{},{}
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/959285871/?random=1599433021694&cv=9&fst=1599433021694&num=1&rdp=1&label=s2b4CMnJrKsBEO-UtskD&guid=ON&resp=GooglemKTybQhCsO&eid=376635470&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=5&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fteachable.com%2F&tiba=Teachable%3A%20Create%20and%20sell%20online%20courses%20and%20coaching&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 22:57:17 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Sun, 06-Sep-2020 23:12:17 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://a.omappapi.com/app/js/webfont/1.5.18/webfont.js,"{'Date': 'Sun, 06 Sep 2020 22:57:18 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'x-amz-id-2': 'jAEbRtUYsy/Ee74XzI+ugf2dxqJIWT1sKGpDRCxzKRr6pYqpa6V0IBL5pqO/XcD8wN9HACImsqE=', 'x-amz-request-id': 'A0AA653DE08A8A43', 'Last-Modified': 'Fri, 21 Aug 2020 22:48:07 GMT', 'ETag': 'W/""593e60ad549e46f8ca9a60755336c7df""', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:18 GMT', 'Server': 'NetDNA-cache/2.2', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'HIT', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Fri, 21 Aug 2020 22:48:07 GMT', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:18 GMT'}"
,,https://a.omappapi.com/app/js/moment.js/2.24.0/moment.min.js,"{'Date': 'Sun, 06 Sep 2020 22:57:19 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'x-amz-id-2': 'f0l67zHlovEB0Zv6xShdTurMUMvz9CWwhff6Imsrvl5CuVYGlvkSSFtIv5Zlj6c+M2/IWXdsYV4=', 'x-amz-request-id': 'E8AD74A8BE61BA43', 'Last-Modified': 'Fri, 21 Aug 2020 22:48:08 GMT', 'ETag': 'W/""761502841c035afcf6a9bdc5d0a20d11""', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:19 GMT', 'Server': 'NetDNA-cache/2.2', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'HIT', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Fri, 21 Aug 2020 22:48:08 GMT', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:19 GMT'}"
,,https://a.omappapi.com/app/js/moment-timezone/0.5.23/moment-timezone-with-data-2012-2022.min.js,"{'Date': 'Sun, 06 Sep 2020 22:57:19 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'x-amz-id-2': '8Kjwh36dXrcUcVTdlckCGbQzWl66WaAAdgynALTr7/CxCAXvbVxF8VGA5hh4ybsPfY05YCHdfnQ=', 'x-amz-request-id': 'B4C757448A20D3AF', 'Last-Modified': 'Fri, 21 Aug 2020 22:48:07 GMT', 'ETag': 'W/""fb7fbe56bb07e1bb4ead7d6ef061dbac""', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:19 GMT', 'Server': 'NetDNA-cache/2.2', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'HIT', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Fri, 21 Aug 2020 22:48:07 GMT', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:20 GMT'}"
,,//fast.wistia.com/embed/medias/sqoxm76flm.jsonp,{},"{'Cache-Control': 'public, no-cache'}"
,,//fast.wistia.com/assets/external/E-v1.js,{},"{'Last-Modified': 'Fri, 04 Sep 2020 13:40:26 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://cdn.ravenjs.com/3.26.4/raven.min.js,"{'Connection': 'keep-alive', 'Content-Length': '13757', 'Last-Modified': 'Fri, 20 Jul 2018 09:10:03 GMT', 'ETag': '""e7a52e3ca61154fb6077ca08d351e3e3""', 'Content-Type': 'application/javascript; charset=UTF-8', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:57:21 GMT', 'Age': '12293', 'Vary': 'Accept-Encoding', 'Access-Control-Allow-Origin': '*', 'Server': 'Fastly', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000'}","{'Last-Modified': 'Fri, 20 Jul 2018 09:10:03 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,https://js.stripe.com/v3/,"{'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'x-amz-id-2': 'uSEr4bhuZhPIgfRLM+hdIRVjJUTtV9R/UVWvrQ8Bz/HU7HVSlu8juqWpzOBdaC04SqOgAwhntQc=', 'x-amz-request-id': '9D49D60A96394ABF', 'Date': 'Sun, 06 Sep 2020 22:54:05 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 18:17:22 GMT', 'ETag': 'W/""fe6c4b57b9569e104e936185fd8f3e97""', 'Cache-Control': 'public, max-age=300', 'Server': 'AmazonS3', 'Strict-Transport-Security': 'max-age=31556926; includeSubDomains; preload', 'Timing-Allow-Origin': '*', 'Access-Control-Allow-Origin': '*', 'Content-Security-Policy': ""default-src 'self'; connect-src 'self' https://api.stripe.com https://errors.stripe.com; script-src 'self'; style-src 'self' 'unsafe-inline'; frame-src 'self'; img-src 'self' https://q.stripe.com; font-src data: https:; media-src 'none'; object-src 'self';"", 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 0fb585f1ff1ff3e2a173c04ff76bf8ef.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'q6S84viQDiPWnT-xn_-hHdqcEx6YL65sTmmgJnbtOic3zEtVDcvQng==', 'Age': '198'}","{'Last-Modified': 'Thu, 03 Sep 2020 18:17:22 GMT', 'Cache-Control': 'public, max-age=300'}"
,,https://a.omappapi.com/app/js/api.min.js,"{'Date': 'Sun, 06 Sep 2020 22:57:23 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'x-amz-id-2': 'fE1hJxAks5ATPQfuO29kyf/RKGtMwAWoK0Ii5P4oHxphdeTQPl7nBukoU0qyA4fcX6mY6z0Gm2M=', 'x-amz-request-id': '4B4CA5A49663316C', 'Last-Modified': 'Fri, 04 Sep 2020 17:23:20 GMT', 'ETag': 'W/""bf3bd3535337d7ee66df96e68b1d5769""', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:23 GMT', 'Server': 'NetDNA-cache/2.2', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'HIT', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Fri, 04 Sep 2020 17:23:20 GMT', 'Cache-Control': 'max-age=31104000', 'Expires': 'Wed, 01 Sep 2021 22:57:23 GMT'}"
https://shein.com,39,,,
,,//connect.facebook.net/en_US/sdk.js,{},"{'Cache-Control': 'public,max-age=1200,stale-while-revalidate=3600', 'Expires': 'Sun, 06 Sep 2020 23:09:49 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'TF7P1vpCcHyuILWy8gnR28jW/m2eBbmvs37tMWN0WBYn9dc7D0lZ+aeDOImOGC4XiY6q2sgh2zxYy8WAYuuAhw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:57:31 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,//s3.amazonaws.com/cdn.aimtell.com/trackpush/trackpush.min.js,{},"{'Last-Modified': 'Tue, 11 Aug 2020 21:58:49 GMT', 'Cache-Control': 'max-age=86400'}"
,,https://cdn.branch.io/branch-latest.min.js,"{'Content-Type': 'text/javascript', 'Content-Length': '23536', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Last-Modified': 'Wed, 26 Aug 2020 18:19:31 GMT', 'x-amz-version-id': '8_49xEBmaVmgiuHBRw3CJ6ykhmHVYUgZ', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 22:56:52 GMT', 'Cache-Control': 'max-age=300', 'ETag': '""da329beec0cbb3d2369c47c0b28c1932""', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 33193046475e96dea23c35606f55483e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'ZgIW4agNXUnSJoklTFW02fVJDXohM2z2KNc-oDpCqGUpvEmdp1lFBQ==', 'Age': '45'}","{'Last-Modified': 'Wed, 26 Aug 2020 18:19:31 GMT', 'Cache-Control': 'max-age=300'}"
,,//static.ads-twitter.com/uwt.js,{},"{'Last-Modified': 'Mon, 10 Aug 2020 18:15:26 GMT', 'Cache-Control': 'no-cache'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:20:38 GMT', 'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5818', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.google-analytics.com/gtm/js?id=GTM-P2Z2MZ5&t=gtm2&cid=1414297647.1599433046,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:57:37 GMT', 'Expires': 'Sun, 06 Sep 2020 22:57:37 GMT', 'Cache-Control': 'private, max-age=900', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:57:38 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://www.google-analytics.com/plugins/ua/ec.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '1306', 'Date': 'Sun, 06 Sep 2020 22:42:05 GMT', 'Expires': 'Sun, 06 Sep 2020 23:42:05 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '933', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:42:05 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://www.google-analytics.com/plugins/ua/linkid.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '859', 'Date': 'Sun, 06 Sep 2020 22:01:57 GMT', 'Expires': 'Sun, 06 Sep 2020 23:01:57 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '3342', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:01:57 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-P3BRQW,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:57:39 GMT', 'Expires': 'Sun, 06 Sep 2020 22:57:39 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:57:40 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://recommender.scarabresearch.com/js/14AEFABFF6C30DEA/scarab-v2.js,"{'Cache-Control': 'max-age=3600,public', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript;charset=utf-8', 'Date': 'Sun, 06 Sep 2020 22:57:40 GMT', 'ETag': '""3e32d67ea9b5d8cadb436ca186be23f6--gzip""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, User-Agent', 'transfer-encoding': 'chunked', 'Connection': 'keep-alive'}","{'Cache-Control': 'max-age=3600,public'}"
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Sun, 06 Sep 2020 23:51:11 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,//sheinsz.ltwebstatic.com/she_dist/js/sdk_analysis-96155f799e.js,{},"{'Last-Modified': 'Fri, 28 Aug 2020 05:49:31 GMT', 'Cache-Control': 'max-age=2592000', 'Expires': 'Tue, 06 Oct 2020 22:57:42 GMT'}"
