Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://cdn.mouseflow.com/projects/5b4de110-bc3f-40aa-8751-c3176bbf87d5.js,"{'Date': 'Sun, 06 Sep 2020 22:21:53 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Thu, 20 Aug 2020 07:39:08 GMT', 'ETag': 'W/""9386ccfcc476d61:0""', 'Server': 'NetDNA-cache/2.2', 'Cache-Control': 'max-age=86400', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'HIT', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Thu, 20 Aug 2020 07:39:08 GMT', 'Cache-Control': 'max-age=86400'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-NKMQVGQ&l=headerDataLayer,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:21:54 GMT', 'Expires': 'Sun, 06 Sep 2020 22:21:54 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:21:55 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://connect.facebook.net/en_US/sdk.js?hash=5620fe0f5d4214e2a70fe3805e620802&ua=modern_es6,"{'Access-Control-Expose-Headers': 'X-FB-Content-MD5', 'x-fb-content-md5': '61e16bf7490a3fb8f64ea2e01bde40af', 'ETag': '""0c3adbdc1c1023f7b933524ba065533a""', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Content-Encoding': 'gzip', 'timing-allow-origin': '*', 'cross-origin-resource-policy': 'cross-origin', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 20:56:52 GMT', 'Content-MD5': 'lgIlyvoO67clkcxw/Idv8g==', 'X-FB-Debug': 'a0bABExUO5UiZjWK3Ex6nvaz5GBZuiH5odQvdMqGLhG9l7YRzwnRDbeN6kAx/f83Ox2KcwyIO2t3Mraf/ZpeAg==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:21:55 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '62338'}","{'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 20:56:52 GMT'}"
,,https://tagan.adlightning.com/deseretdigital/op.js,"{'Content-Type': 'application/javascript', 'Content-Length': '19857', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:00:35 GMT', 'Last-Modified': 'Sun, 06 Sep 2020 21:59:19 GMT', 'ETag': '""cd00a023214f94d9ae0ae08940d05472""', 'Cache-Control': 'max-age=3600', 'x-amz-meta-git_commit': '9a4f7ce', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'bl3VicIlfr4dJ55U7O_NzDR9CD4jl0pi', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 5b0ed724550233627ab2489397372008.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'cBHRFIi6KggVfR4xOgYo259Q_MgTYOzhA29xzubKD8L-1AqTSt0qPA==', 'Age': '1281'}","{'Last-Modified': 'Sun, 06 Sep 2020 21:59:19 GMT', 'Cache-Control': 'max-age=3600'}"
,,//connect.facebook.net/en_US/sdk.js,{},"{'Cache-Control': 'public,max-age=1200,stale-while-revalidate=3600', 'Expires': 'Sun, 06 Sep 2020 22:29:47 GMT'}"
,,//www.googletagmanager.com/gtm.js?id=GTM-TVLZ5Z&l=kslDataLayer,{},"{'Expires': 'Sun, 06 Sep 2020 22:21:56 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://www.googletagservices.com/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 22:21:56 GMT', 'Expires': 'Sun, 06 Sep 2020 22:21:56 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 638 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:21:57 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://ksl-d.openx.net/w/1.0/jstag?nc=6686-KSL_News,"{'Vary': 'Accept-Encoding', 'Server': 'OXGW/16.193.0', 'P3P': 'CP=""CUR ADM OUR NOR STA NID""', 'Expires': 'Sun, 06 Sep 2020 23:21:57 GMT', 'Date': 'Sun, 06 Sep 2020 22:21:57 GMT', 'Content-Type': 'text/javascript', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=3600', 'Via': '1.1 google', 'Alt-Svc': 'clear', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 23:21:58 GMT', 'Cache-Control': 'max-age=3600'}"
,,https://static.ksl.com/javascript/react.production.min.js,"{'Date': 'Sun, 06 Sep 2020 22:21:13 GMT', 'ETag': '""3592-5963f5869fb80""', 'Expires': 'Sun, 06 Sep 2020 22:26:13 GMT', 'Cache-Control': 'max-age=300', 'Last-Modified': 'Fri, 01 Nov 2019 02:01:34 GMT', 'Content-Length': '13714', 'X-Server': 'v12', 'X-Frame-Options': 'SAMEORIGIN', 'Content-Type': 'application/x-javascript', 'X-Varnish': '613119297 615908360', 'Age': '45', 'Via': '1.1 varnish (Varnish/5.0)', 'X-Cache': 'img02 Hit from varnish', 'Accept-Ranges': 'bytes', 'Connection': 'keep-alive', 'Set-Cookie': 'TS01d3d862=019a810b0405c9a0333988817c438d6be2520a4a105d5bc77c2104204c5bd52561d7a0a5d9578ff1ad0c6927ac70d43dbbf124753a; Path=/; Domain=.static.ksl.com'}","{'Expires': 'Sun, 06 Sep 2020 22:26:19 GMT', 'Cache-Control': 'max-age=300', 'Last-Modified': 'Fri, 01 Nov 2019 02:01:34 GMT'}"
,,https://static.ksl.com/javascript/react-dom.production.min.js,"{'Date': 'Sun, 06 Sep 2020 22:21:50 GMT', 'ETag': '""1ebd1-5963f5869fb80""', 'Expires': 'Sun, 06 Sep 2020 22:26:50 GMT', 'Cache-Control': 'max-age=300', 'Last-Modified': 'Fri, 01 Nov 2019 02:01:34 GMT', 'Content-Length': '125905', 'X-Server': 'v09', 'X-Frame-Options': 'SAMEORIGIN', 'Content-Type': 'application/x-javascript', 'X-Varnish': '564508393 564059403', 'Age': '9', 'Via': '1.1 varnish (Varnish/5.0)', 'X-Cache': 'img01 Hit from varnish', 'Accept-Ranges': 'bytes', 'Connection': 'keep-alive', 'Set-Cookie': 'TS01d3d862=019a810b04a602b97d64360825cea769153bc90d84da1f6f052227182bf3038eb0ad10450a33658e27b86fcdc4a1f52ffe61248ea4; Path=/; Domain=.static.ksl.com'}","{'Expires': 'Sun, 06 Sep 2020 22:26:50 GMT', 'Cache-Control': 'max-age=300', 'Last-Modified': 'Fri, 01 Nov 2019 02:01:34 GMT'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 22:22:02 GMT', 'Expires': 'Sun, 06 Sep 2020 22:22:02 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:22:03 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://static.rubyblu.com/tracker.js,"{'Server': 'nginx/1.10.3', 'Date': 'Sun, 06 Sep 2020 22:16:03 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '11598', 'Last-Modified': 'Thu, 25 Jun 2020 21:01:09 GMT', 'ETag': '""5ef51095-2d4e""', 'Expires': 'Sun, 06 Sep 2020 23:16:03 GMT', 'Accept-Ranges': 'bytes', 'Via': '1.1 google', 'Age': '360', 'Cache-Control': 'max-age=3600,public', 'Alt-Svc': 'clear'}","{'Last-Modified': 'Thu, 25 Jun 2020 21:01:09 GMT', 'Expires': 'Sun, 06 Sep 2020 23:16:03 GMT', 'Cache-Control': 'max-age=3600,public'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.ksl.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:22:04 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.ksl.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:22:05 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://cookie-cdn.cookiepro.com/scripttemplates/6.3.0/otBannerSdk.js,"{'Date': 'Sun, 06 Sep 2020 22:22:05 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '67902', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d70b42ad58896a940cbf6b1a28f868f601599430925; expires=Tue, 06-Oct-20 22:22:05 GMT; path=/; domain=.cookiepro.com; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': '5FfJphrAkG9jYPwi2DZiag==', 'Last-Modified': 'Mon, 06 Jul 2020 01:51:54 GMT', 'ETag': '0x8D8214F28B5F22A', 'x-ms-request-id': '7df29bf4-701e-00b1-36e1-772658000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'CF-Cache-Status': 'HIT', 'Age': '5569', 'Accept-Ranges': 'bytes', 'cf-request-id': '05071c35770000e960f73de200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5ceb96358d6de960-MIA'}","{'Last-Modified': 'Mon, 06 Jul 2020 01:51:54 GMT'}"
,,https://d3njgrq4uvb497.cloudfront.net/app--ksl-8e21.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Thu, 20 Aug 2020 16:31:04 GMT', 'Last-Modified': 'Thu, 20 Aug 2020 16:27:42 GMT', 'Cache-Control': 'public, s-maxage=31536000, max-age=31536000', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 510b3d76707714d228d1f658d3b5fb55.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'YqN6cdSYFW7wnLWfqWs2dWwWbqvjteVWaft-VnoIXqx3ZBoEHHHt2A==', 'Age': '1489863'}","{'Last-Modified': 'Thu, 20 Aug 2020 16:27:42 GMT', 'Cache-Control': 'public, s-maxage=31536000, max-age=31536000'}"
,,https://static.ksl.com/ksl-responsive-header/ksl-header.js,"{'Date': 'Sun, 06 Sep 2020 21:46:10 GMT', 'Expires': 'Sun, 06 Sep 2020 21:51:10 GMT', 'Cache-Control': 's-maxage=3600, max-age=3600', 'Last-Modified': 'Thu, 20 Aug 2020 20:32:09 GMT', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'X-Server': 'v20', 'X-Frame-Options': 'SAMEORIGIN', 'Content-Length': '38271', 'Content-Type': 'application/x-javascript', 'X-Varnish': '298223563 289339395', 'Age': '2157', 'Via': '1.1 varnish (Varnish/5.0)', 'X-Cache': 'img00 Hit from varnish', 'Accept-Ranges': 'bytes', 'Connection': 'keep-alive', 'Set-Cookie': 'TS01d3d862=019a810b04325c0b5a28266d508106e9ed1345bb0bb47630973727a95b8cd783725e82c6aa16127b945ab60c679e2c11a23b7ffea3; Path=/; Domain=.static.ksl.com'}","{'Expires': 'Sun, 06 Sep 2020 21:51:10 GMT', 'Cache-Control': 's-maxage=3600, max-age=3600', 'Last-Modified': 'Thu, 20 Aug 2020 20:32:09 GMT'}"
,,https://d3njgrq4uvb497.cloudfront.net/react/c37db70ba6dc38fb0640722fc6d28ffc-Queue.min.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Thu, 03 Sep 2020 16:11:30 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 16:09:56 GMT', 'ETag': 'W/""c37db70ba6dc38fb0640722fc6d28ffc""', 'Cache-Control': 'public, s-maxage=31536000, max-age=31536000', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 d63b9ed947b87984f3825316a5ec0b1f.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': '8e_vy-NBGdm_GT2Md-ED8c0ezEVw7bqAUET4lZvIv78pXTzldGQKMw==', 'Age': '281440'}","{'Last-Modified': 'Thu, 03 Sep 2020 16:09:56 GMT', 'Cache-Control': 'public, s-maxage=31536000, max-age=31536000'}"
,,https://js.stripe.com/v3/,"{'Connection': 'keep-alive', 'Content-Length': '45371', 'x-amz-id-2': 'nFs3BiU4kJYNpY7STq/+HnSDO+CehfjF+S/ycDpWdc+C1nIuZHK9KBn1zF+M0GbclY8ntQPeWug=', 'x-amz-request-id': 'F968DAD2404A7C50', 'Last-Modified': 'Thu, 03 Sep 2020 18:01:11 GMT', 'ETag': '""fe6c4b57b9569e104e936185fd8f3e97""', 'Cache-Control': 'public, max-age=300', 'Content-Type': 'application/javascript; charset=utf-8', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:22:10 GMT', 'Via': '1.1 varnish', 'Age': '29', 'X-Served-By': 'cache-mia17633-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '4', 'Vary': 'Accept-Encoding', 'Access-Control-Allow-Origin': '*', 'Strict-Transport-Security': 'max-age=31556926; includeSubDomains; preload', 'Timing-Allow-Origin': '*', 'Content-Security-Policy': ""connect-src 'self' https://api.stripe.com https://errors.stripe.com; default-src 'self'; font-src data: https:; frame-src 'self'; img-src 'self' https://q.stripe.com; media-src 'none'; object-src 'self'; script-src 'self'; style-src 'self' 'unsafe-inline'""}","{'Last-Modified': 'Thu, 03 Sep 2020 18:17:21 GMT', 'Cache-Control': 'public, max-age=300'}"
