Javascript Files,Sites,Repetitions
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC8b20399143334969b1c78165be77d70a-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC96c88aa0627f42048dbd33ee347dc3c7-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RCbab8be2b98924eb2b26c77dfb5dadb8b-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC7ad36fe80f6b4a7fbaf8c5b1af704070-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC135ca3d63b2f4f13ba57855e94d7ed29-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RCbed405e5571646e5b6c0b9c850f72884-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RCf5872f44273d4fe19b8e28f91ba1e2fd-source.min.js,{'https://trulia.com'},1
https://assets.adobedtm.com/59441a34a882/35e39670cce6/82daca9c7f8b/RC45a1e527ce514bd79e14a1a665ed010b-source.min.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/runtime/polyfills-204cd28a9e99c13dd08e.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/sU9ZgGogzh-EVs--D6Jp5/pages/_app.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/sU9ZgGogzh-EVs--D6Jp5/pages/homePage.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/runtime/webpack-f7a0dc7482e942156603.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/framework.297acca71ad81b616eae.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/15a2fb091419eb8a02c2e631a832f42186e8de7c.af3c1d43c538ba254450.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/f576782b1c2a2bd505200649d834137c5d5b308d.ecb2dccc7f7978221882.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/b401de4ffe1730b120918f68acce079dd95776e0.3628668d163674a7aa07.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/be51544023d87edd563b6e39361c9a3e55402445.c7e04e93aa856cd5c9f4.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/8fadc97c49db67b43b5b9413008cd447f16f6d94.084bdd890a3d2dc5d0be.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/6c2ce8a1b927ad598927750bab99fb0b6bab3600.8f60b7f9cdf386a9b18b.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/679ffdc6b9da8cb4e1774f36706f2439fc569e3a.abb12d6c8bfd7be296dd.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/c0f56a6995620389c9ba5b86a8ecb660416a063c.f194312b25828d32e65b.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/8694998f174119f12125cd7812554e8ffc234c5c.c49d93f00259b2f2adaa.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/77597bb411204339c9fe41a68941f53d7f9f5c38.5c16eb254fed0f98eb22.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/eae53964b1fa2292279a275640571a9d8b3c77db.956e4c51c72726db9029.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/runtime/main-7a994de629e99a47f5b6.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/5164ec9f7739f0dec3fa41ed5c388da12350f5a7.eea7e6f41dafac9be945.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/chunks/da44cf42f7385d26b9bfb8ac524501d8d8c9f357.d2f41fe5be179f594f68.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/sU9ZgGogzh-EVs--D6Jp5/_buildManifest.js,{'https://trulia.com'},1
https://www.trulia.com/javascript/moana/_next/static/sU9ZgGogzh-EVs--D6Jp5/_ssgManifest.js,{'https://trulia.com'},1
https://assets.adobedtm.com/launch-EN6a2a075351da41849d53019821066484.min.js,{'https://trulia.com'},1
https://accounts.google.com/gsi/client,{'https://trulia.com'},1
https://optanon.blob.core.windows.net/consent/af92db11-a303-4b7d-b0ba-be9295050099.js,{'https://trulia.com'},1
//www.google-analytics.com/analytics.js,{'https://blogspot.com'},1
//ajax.googleapis.com/ajax/libs/webfont/1.5.10/webfont.js,{'https://blogspot.com'},1
js/main.min.js?v=1476060773,{'https://blogspot.com'},1
https://assets.adobedtm.com/98caf8fccc463fd7e47088b35e73b27720bb5cc1/s-code-contents-5170e83f55dbf9e73b77518dae1761a1e83d2cf3.js,{'https://americanexpress.com'},1
https://www.aexp-static.com/cdaas/akamai/one/statics/@americanexpress/trackit/1.1.3/package/dist/trackit.js,{'https://americanexpress.com'},1
https://www.aexp-static.com/cdaas/one/rum-telemetry/0.3.0.js,{'https://americanexpress.com'},1
/etc.clientlibs/gem/clientlibs/gem-onestream-analytics.min.61f34dff4e091b0976749b622afd2ddd.js,{'https://americanexpress.com'},1
https://www.aexp-static.com/cdaas/one/statics/axp-dls/6.8.0/package/dist/6.8.0/scripts/dls.min.js,{'https://americanexpress.com'},1
/etc.clientlibs/enterprise/clientlibs/enterprise.min.e2398997205d918e6b9ce9b6fddfbcde.js,{'https://americanexpress.com'},1
/etc.clientlibs/homepage/clientlibs/homepage.min.a20f6141b540f26d5b7d82da893257b6.js,{'https://americanexpress.com'},1
/etc.clientlibs/enterprise/clientlibs/login.min.b12ec06f9b48db43968ab3ae8bf6f240.js,{'https://americanexpress.com'},1
/content/dam/amex/common/homepage/ie-fix/US_Override_E3.js,{'https://americanexpress.com'},1
https://www.americanexpress.com/adobedtm-global/,{'https://americanexpress.com'},1
https://www.aexp-static.com/cdaas/akamai/ali/lib/ali-metrics.js,{'https://americanexpress.com'},1
//tags.tiqcdn.com/utag/macys/main/prod/utag.sync.js,{'https://macys.com'},1
https://assets.macysassets.com/javascript/VisitorAPI.js,{'https://macys.com'},1
https://assets.macysassets.com/javascript/at_1_3_0.js,{'https://macys.com'},1
https://www.macys.com/akam/11/1e9da217,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.vendors~header.1c8f89b9c8315dcabfbf.js,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.vendors~canvas.cbb41d27029365207603.js,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.backToTop.d5e6f9de06559df85ce0.js,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.intersectionObserverPolyfill.577fa265a807c6cf6eeb.js,{'https://macys.com'},1
https://s.go-mpulse.net/boomerang/WVZ92-598Q4-C592Z-HWSHG-PBBKW,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.quickBag.d9edb30bcd6d14507b0c.js,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.vendors~PPMCarouselView~PPMProductPoolGridView~carousel-ctrl~dynamic-slideshow-ctrl~productThumbnail~21b348dc.2c6a2724642166b620f8.js,{'https://macys.com'},1
https://assets.macys.com/page/home-page/static/js/home-page.carousel-ctrl.610255961b550aa256f7.js,{'https://macys.com'},1
https://assets.macysassets.com/page/home-page/static/js/home-page.vendor.common.5e52bdba9318e2e58837.js,{'https://macys.com'},1
https://assets.macysassets.com/page/home-page/static/js/home-page.core.vendor.c1abdd714e708a08dd49.js,{'https://macys.com'},1
https://assets.macysassets.com/page/home-page/static/js/home-page.mcom.f404f75a4f71ca7831da.js,{'https://macys.com'},1
/public/be2728b12no1844b035b09816050703,{'https://macys.com'},1
"https://bam.nr-data.net/1/8159f4d5fa?a=78249260&v=1177.96a4d39&to=b1ZTYBdWWxVWUUZcV1YcckEWQ1oLGA%3D%3D&rst=7196&ck=1&ref=https://na.op.gg/&ap=27&be=1595&fe=6830&dc=5341&af=err,xhr,stn,ins&perf=%7B%22timing%22:%7B%22of%22:1599417838299,%22n%22:0,%22f%22:1004,%22dn%22:1007,%22dne%22:1097,%22c%22:1097,%22s%22:1152,%22ce%22:1238,%22rq%22:1239,%22rp%22:1355,%22rpe%22:1445,%22dl%22:1380,%22di%22:5340,%22ds%22:5341,%22de%22:5433,%22dc%22:6824,%22l%22:6824,%22le%22:6897%7D,%22navigation%22:%7B%7D%7D&fp=1958&fcp=4835&at=QxFQFl9MSBs%3D&jsonp=NREUM.setToken",{'https://op.gg'},1
https://beacon-v2.helpscout.net,{'https://op.gg'},1
https://js-agent.newrelic.com/nr-1177.min.js,{'https://op.gg'},1
https://www.googletagmanager.com/gtag/js?id=UA-140073778-1&l=dataLayer&cx=c,{'https://op.gg'},1
https://connect.facebook.net/signals/config/1366379470122349?v=2.9.24&r=stable,{'https://op.gg'},1
https://connect.facebook.net/en_US/sdk.js?hash=cec641b3630a079bafdb3c651c2d6392&ua=modern_es6,{'https://op.gg'},1
https://www.googletagmanager.com/gtag/js?id=G-HKZFKE5JEL&l=dataLayer&cx=c,{'https://op.gg'},1
https://hm.baidu.com/hm.js?29884b6641f1b5709cc89a8ce5a99366,{'https://op.gg'},1
//connect.facebook.net/en_US/sdk.js,{'https://op.gg'},1
https://www.googletagmanager.com/gtm.js?id=GTM-WXXJDMH,{'https://op.gg'},1
https://static.developer.riotgames.com/js/rgea.min.js,{'https://op.gg'},1
https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'https://speedtest.net', 'https://nba.com', 'https://w3schools.com', 'https://op.gg', 'https://yahoo.co.jp'}",5
https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020090201.js?21067383,"{'https://speedtest.net', 'https://nba.com', 'https://w3schools.com', 'https://op.gg', 'https://yahoo.co.jp'}",5
//opgg-static.akamaized.net/js3/head.js?2,{'https://op.gg'},1
//opgg-cdn.akamaized.net/moment-2.5.0/moment.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery-2.1.3/jquery-2.1.3.min.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/modernizr-2.7.1/modernizr.js,{'https://op.gg'},1
//opgg-static.akamaized.net/lib/browserdetect.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/lib/jquery.scrolltofixed-1.0.8-custom.js?1599112010,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.cookie-1.3.1/jquery.cookie.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.tablesorter-2.23.3/jquery.tablesorter.min.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.tablesorter-2.23.3/jquery.tablesorter.widgets.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.jcf-1.1.3/js/jcf.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.jcf-1.1.3/js/jcf.select.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.jcf-1.1.3/js/jcf.radio.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.jcf-1.1.3/js/jcf.checkbox.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/jquery.autocomplete-1.3.0/jquery.autocomplete-1.3.0.min.js,{'https://op.gg'},1
//opgg-cdn.akamaized.net/tipped-4.6.1/js/tipped/tipped.js,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/common.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/layout.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/sidebar.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/lab.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/mobile.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/detectAds.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/jquery.bxslider.min.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/gnb.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/uuid_v1.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/index.js?1599112010,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/forum.js?1599112010,{'https://op.gg'},1
//opgg-cdn.akamaized.net/swiper-3.3.1/swiper.jquery.min.js,{'https://op.gg'},1
https://www.gstatic.com/firebasejs/5.7.0/firebase.js,{'https://op.gg'},1
https://www.gstatic.com/firebasejs/5.5.2/firebase-app.js,{'https://op.gg'},1
https://www.gstatic.com/firebasejs/5.5.2/firebase-messaging.js,{'https://op.gg'},1
//opgg-static.akamaized.net/js3/fcm.js,{'https://op.gg'},1
https://www.googletagmanager.com/gtag/js?id=UA-37377845-1,{'https://op.gg'},1
//wcs.naver.net/wcslog.js,{'https://op.gg'},1
https://ml314.com/tag.aspx?68,{'https://bloomberg.com'},1
https://login.bloomberg.com/user-info?callback=__jp0,{'https://bloomberg.com'},1
https://trc.taboola.com/1194877/trc/3/json?tim=1599417865751&data=%7B%22id%22%3A459%2C%22ii%22%3A%22%2F%22%2C%22it%22%3A%22video%22%2C%22sd%22%3Anull%2C%22ui%22%3Anull%2C%22vi%22%3A1599417865729%2C%22cv%22%3A%2220200818-2-RELEASE%22%2C%22uiv%22%3A%22default%22%2C%22u%22%3A%22https%3A%2F%2Fwww.bloomberg.com%2F%22%2C%22e%22%3Anull%2C%22cb%22%3A%22TFASC.trkCallback%22%2C%22qs%22%3A%22%22%2C%22r%22%3A%5B%7B%22li%22%3A%22rbox-tracking%22%2C%22s%22%3A0%2C%22uim%22%3A%22rbox-tracking%3Apub%3Diquanti-bloomberg-sc%3Aabp%3D0%22%2C%22uip%22%3A%22rbox-tracking%22%2C%22orig_uip%22%3A%22rbox-tracking%22%7D%5D%2C%22supv%22%3Atrue%2C%22mpv%22%3Atrue%7D&pubit=i,{'https://bloomberg.com'},1
/8FCGYgk4/init.js,{'https://bloomberg.com'},1
https://www.redditstatic.com/ads/pixel.js,"{'https://bloomberg.com', 'https://patreon.com'}",2
//amplify.outbrain.com/cp/obtp.js,{'https://bloomberg.com'},1
https://sc-static.net/scevent.min.js,"{'https://robinhood.com', 'https://bloomberg.com', 'https://patreon.com'}",3
//cdn.taboola.com/libtrc/unip/1194877/tfa.js,{'https://bloomberg.com'},1
https://s.yimg.com/wi/ytc.js,"{'https://bloomberg.com', 'https://verizonwireless.com/'}",2
https://a2.adform.net/serving/scripts/trackpoint/async/,{'https://bloomberg.com'},1
//static.ads-twitter.com/uwt.js,"{'https://nba.com', 'https://bloomberg.com'}",2
https://connect.facebook.net/signals/config/114475372488961?v=2.9.24&r=stable,{'https://bloomberg.com'},1
//assets.bwbx.io/s3/fence/v4/app.bundle.js,{'https://bloomberg.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-MNTH5N,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/spritz/v1.0.0/spritz.mjs,{'https://bloomberg.com'},1
https://www.bloomberg.com/tophat/assets/v2.5.1/that.js,{'https://bloomberg.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/759744127/?random=1599417865433&cv=9&fst=1599417865433&num=1&guid=ON&resp=GooglemKTybQhCsO&eid=376635471&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=8&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.bloomberg.com%2F&tiba=Bloomberg.com&hn=www.googleadservices.com&us_privacy=1YYY&async=1&rfmt=3&fmt=4,{'https://bloomberg.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1063184170/?random=1599417865457&cv=9&fst=1599417865457&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=8&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.bloomberg.com%2F&tiba=Bloomberg.com&hn=www.googleadservices.com&us_privacy=1YYY&async=1&rfmt=3&fmt=4,{'https://bloomberg.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1063184170/?random=1599417865484&cv=9&fst=1599417865484&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=8&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.bloomberg.com%2F&tiba=Bloomberg.com&hn=www.googleadservices.com&us_privacy=1YYY&async=1&rfmt=3&fmt=4,{'https://bloomberg.com'},1
https://www.googleadservices.com/pagead/conversion/1063184170/?random=1599417865493&cv=9&fst=1599417865493&num=1&value=0&label=6VpQCOnp7YkBEKrO-_oD&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=8&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.bloomberg.com%2F&tiba=Bloomberg.com&hn=www.googleadservices.com&bttype=purchase&us_privacy=1YYY&async=1&rfmt=3&fmt=4,{'https://bloomberg.com'},1
https://www.googleadservices.com/pagead/conversion/759744127/?random=1599417865514&cv=9&fst=1599417865514&num=1&value=0&label=NPt6CL6b_JYBEP-Mo-oC&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=8&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.bloomberg.com%2F&tiba=Bloomberg.com&hn=www.googleadservices.com&bttype=purchase&us_privacy=1YYY&async=1&rfmt=3&fmt=4,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/navi/js/breaking-news-app-94695c75d3db48de1996.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/navi/js/data-strip-1b14579f97b8a94a9bc9.js,{'https://bloomberg.com'},1
https://cdnjs.cloudflare.com/ajax/libs/preact/10.3.2/preact.umd.js,{'https://bloomberg.com'},1
https://d1z2jf7jlzjs58.cloudfront.net/p.js,"{'https://nba.com', 'https://bloomberg.com'}",2
https://cdn.parsely.com/keys/bloomberg.com/p.js,{'https://bloomberg.com'},1
//action.dstillery.com/orbserv/nsjs?adv=cl1005751&ns=993&nc=BB_DS&ncv=48&dstOrderId=[OrderId]&dstOrderAmount=[OrderAmount],{'https://bloomberg.com'},1
https://tags.crwdcntrl.net/lt/c/12098/lt.min.js,{'https://bloomberg.com'},1
//consent.truste.com/notice?domain=bloomberg-bannertest.com&c=teconsent&gtm=1&js=nj&noticeType=bb&text=true,{'https://bloomberg.com'},1
https://ads.avocet.io/s?add=5adf6ad75f7614a66abb437a&ty=j,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/sputnik/v1.4.2/sputnik.js,{'https://bloomberg.com'},1
//b-code.liadm.com/a-01jd.min.js,{'https://bloomberg.com'},1
https://cdnjs.cloudflare.com/ajax/libs/preact/10.3.2/hooks.umd.js,{'https://bloomberg.com'},1
https://cdnjs.cloudflare.com/ajax/libs/preact/10.3.2/compat.umd.js,{'https://bloomberg.com'},1
https://consent.trustarc.com/asset/notice.js/v/v1.7-146,"{'https://nba.com', 'https://bloomberg.com'}",2
//trustarc.mgr.consensu.org/get?name=cmp.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/navi/js/header-cb6bfb528b6501b7836a.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/polyfills/polyfills-d9a9f7640b.sync.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/event_bus/event_bus-913f926f3e.sync.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/latest_preferences/preference_button-36032ad59a.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/abba/abba-d5baf513bf.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/initialize_sparkle/initialize_sparkle-b320ece5e7.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/overlay/overlay-793600be83.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/abba_variants/abba_variants-6bd76d2f3d.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/timestamp/timestamp-bc51b57910.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/initialize_pianola/initialize_pianola-1f33725a0f.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/dependencies/dependencies-cf9fed6b60.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/lazy_images/lazy_images-0e4b8c0699.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/geoip/geoip-21d535e0c2.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/continuous_client/prev_viewed-7e6b0b7e7c.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/auto_page_reload/auto_page_reload-eba70e204f.js,{'https://bloomberg.com'},1
